157,20,110.35160754668905,118.61275098440593,169.19519766510348,149.58297084332767,1,0,1
157,1,844.559377182952,463.19469490464866,337.98541400517354,237.70833110145566,1,0,1
157,2,554.1171526708353,295.54068240737257,192.2496659456919,127.69549113010775,1,0,1
157,3,500.31256010749814,261.1997180431409,148.4310857168748,106.33542753095568,1,0,1
157,4,404.3611379730713,209.17926540859645,121.69893152952142,83.76888846750343,1,0,1
158,6,315.87027840603577,131.03413800975244,103.18861215071195,90.5265403083627,1,0,1
158,7,7.694722606310677,290.50067623497046,173.25483764634944,152.5362844408167,1,0,1
158,16,-4.251610570845045,193.82135501049984,82.27148402700789,115.45733527168767,1,0,1
158,20,103.38889449557811,114.37029854170964,171.05618386170357,149.97561265384218,1,0,1
158,1,844.2413012015243,463.2376975478527,337.94540718321883,237.5944579856884,1,0,1
158,2,553.9401079801203,295.35846812802095,192.38470295348634,127.8324041744707,1,0,1
158,3,500.16122984379564,261.0297265685346,149.36322039378334,107.13352554024156,1,0,1
158,4,404.1909825554314,209.0826527354612,121.81751680993432,83.90261368199528,1,0,1
1,1,745.4912109375,315.0793762207031,119.93164062500001,91.60556030273438,1,1,1
1,2,837.4091796875,356.0321044921875,113.944580078125,96.16616821289062,1,1,1
2,1,745.1512393180167,314.8910348435079,120.80845250823975,92.280617958258,1,1,1
2,2,837.1087104509478,355.85006587761495,114.2153914972199,96.40040323556947,1,1,1
3,1,745.0792840127139,314.8898297917315,120.90923392347713,92.36263037538944,1,1,1
3,2,837.1435047157613,355.9440487565751,114.02711376264249,96.24271202184343,1,1,1
4,1,745.205623066232,315.0509238280866,120.66308544581415,92.17107262759636,1,1,1
4,2,837.2391307425478,356.0823947414256,113.80005675289397,96.04495353542734,1,1,1
5,1,745.2355386652143,315.08127321917664,120.57559644617369,92.09836998550036,1,1,1
5,2,837.2486862532452,356.0869580952291,113.80387558589877,96.04776961969056,1,1,1
6,1,745.1754449457214,315.0128298533447,120.67127519294564,92.1691651044798,1,1,1
6,2,837.2367654021298,356.05830096933823,113.83143764244485,96.07033883198432,1,1,1
7,1,745.0901661598032,314.93952548084445,120.78119996413695,92.25561285507386,1,1,1
7,2,837.2300809807595,356.0547432397326,113.8609610823135,96.09553040596347,1,1,1
8,1,745.0145521404557,314.8803969036967,120.8821262687781,92.34288052125916,1,1,1
8,2,837.218470865884,356.0419934133031,113.89443927148798,96.12298165567127,1,1,1
9,1,745.0014884865626,314.8649308213312,120.91157317297159,92.37422839442283,1,1,1
9,2,837.2030084163137,356.0806103413609,113.87388270979439,96.11317668850567,1,1,1
10,1,745.0105426929904,314.8711021939039,120.91159046640091,92.38707308949056,1,1,1
10,2,837.2105370969399,356.14382898502873,113.79496224114025,96.05356203258798,1,1,1
11,1,744.6323854303274,314.8011993968689,121.51539312733583,92.93390294733697,1,1,1
11,2,837.2354952340261,356.1943789802424,113.8187984337342,96.03151180682136,1,1,1
12,1,744.5174964927513,314.8061715872619,121.63294964691593,93.09796081740718,1,1,1
12,2,837.2148263089134,356.187825183274,113.93204660898581,96.08772170591276,1,1,1
13,1,745.0310972965549,314.95208003317475,121.1546184924546,92.61711046463128,1,1,1
13,2,837.568194506912,356.54000649610464,113.0349648120953,95.16589493846865,1,1,1
14,1,745.2272632632893,315.103120324469,120.8358532780333,92.26999164755713,1,1,1
14,2,837.7922236154677,356.88405028718364,112.47192926860471,94.50669765235149,1,1,1
15,1,745.212241491332,315.14982547663516,120.85039794038416,92.18515175796799,1,1,1
15,2,837.7770136937348,356.9642750076398,112.42773597902351,94.3032796356685,1,1,1
16,1,745.1557081018452,315.1512793683996,120.90598214596554,92.1296772547667,1,1,1
16,2,837.7557856068402,357.02473600320764,112.39378318932333,94.10739098766209,1,1,1
17,1,745.0982767623125,315.1503664393183,120.98155430093414,92.10000982736682,1,1,1
17,2,837.7116232250294,357.0811795610376,112.44207486918133,93.9855019903988,1,1,1
18,1,745.166757393206,315.2372622876045,120.86298033642166,91.90868424961485,1,1,1
18,2,837.5894548711327,357.1338527612453,112.47513184763642,93.84584044486824,1,1,1
19,1,745.3568180265211,315.4229061873452,120.53359174389365,91.54002618094478,1,1,1
19,2,837.6419504338322,357.254332035678,112.39897107558356,93.62878150734583,1,1,1
20,1,745.4443793455397,315.5404154107084,120.41542915418557,91.36702996074283,1,1,1
20,2,837.5076156096524,357.21533162287443,112.7230963101235,93.77578554708927,1,1,1
21,1,745.473302215435,315.6025058964425,120.3745794629696,91.26353714802194,1,1,1
21,2,837.4206885730073,357.1572757624221,112.89710195090768,93.82875536070571,1,1,1
22,1,745.4562645668736,315.649421815819,120.36235241393844,91.1994657264695,1,1,1
22,2,837.2542037815888,357.14948350138457,113.04854898294596,93.84764704493031,1,1,1
23,1,745.5037908376577,315.7965795015222,120.45130201245074,91.20633691585985,1,1,1
23,2,837.1374997357199,357.02501005780937,113.32466842416285,93.97051409012658,1,1,1
24,1,745.7434714924784,315.8983588057436,120.32388478991092,91.04257787319911,1,1,1
24,2,837.0871788993342,356.8678855273385,113.70218362175072,94.17366641571614,1,1,1
25,1,743.8780703681508,315.95982860405877,120.14799904020823,91.14350419705609,1,1,1
25,2,837.2639214713726,356.88205588220666,114.15072646503633,94.44374111189525,1,1,1
26,1,743.2635797749147,315.9734457074596,119.91111073218964,91.19357247006242,1,1,1
26,2,837.3335331592391,356.91940649788273,114.40242380725715,94.55498756450183,1,1,1
27,1,743.1620167786704,315.99679941650845,119.55669879293274,91.12731259621934,1,1,1
27,2,837.3130431746955,356.8784809485752,114.64969240440593,94.67280236674478,1,1,1
28,1,743.2324882218338,316.07893539353324,119.20405594283166,91.02681016745625,1,1,1
28,2,837.3770949497355,356.89879663692824,114.71017612893496,94.64083578674649,1,1,1
29,1,743.2127717797771,316.05661261115836,119.16493665863472,91.16717110734197,1,1,1
29,2,837.258012498876,356.8682567030117,114.87031682851713,94.717660532966,1,1,1
30,1,743.9656719628939,315.917819439512,119.77300640675192,91.65771852957927,1,1,1
30,2,837.2112866818994,356.8381979736703,114.94728350257995,94.73383805577718,1,1,1
31,1,744.2597509484214,315.84956403990356,120.09789990316136,91.91604888079407,1,1,1
31,2,837.1643804192992,356.7950798725975,115.15820375105764,94.86619258098747,1,1,1
32,1,744.3861508984664,315.78510354429017,120.27633945508373,92.06307612768309,1,1,1
32,2,837.0862612557968,356.7092689153793,115.41206018365293,95.04800265286528,1,1,1
33,1,744.5674910144246,315.781010168153,120.16888611856821,92.01489213121948,1,1,1
33,2,837.0354692592105,356.6542064602825,115.54881351688918,95.13344231368728,1,1,1
34,1,744.7226819644136,315.80068968324815,120.02998679374961,91.96558143557365,1,1,1
34,2,837.0214427556537,356.6529504407404,115.61247977056966,95.15479206658617,1,1,1
35,1,745.0738340190404,315.9603428280346,119.36975151183086,91.45477964686422,1,1,1
35,2,837.4425420836295,356.904621011486,114.8658482527664,94.42468166901995,1,1,1
36,1,745.0689947089346,315.9237831873118,119.29260064100669,91.3911130032749,1,1,1
36,2,837.5627417527827,356.9977729935708,114.70631160663797,94.19746589236446,1,1,1
37,1,744.9776446306666,315.22149964690175,119.19713033043523,91.17414502550542,1,1,1
37,2,836.9270822520959,356.4900012899362,115.43596751914559,94.86886529822631,1,1,1
38,1,744.8661036600345,314.9588031495129,119.33741987896002,91.14944416952567,1,1,1
38,2,836.6835126069207,356.281845404629,115.72251168608858,95.1523226420865,1,1,1
39,1,744.9043125149911,314.90386873920164,119.321669423238,91.02238369446151,1,1,1
39,2,836.651052355509,356.2632876950796,115.6875714879948,95.15129550905584,1,1,1
40,1,744.7661823575767,314.7064240647385,119.55361898140082,91.10176467647617,1,1,1
40,2,836.6119268664294,356.2169573178303,115.74160731607978,95.21058858581758,1,1,1
41,1,744.5503367752435,314.4095683970922,119.97514897649543,91.3672542477517,1,1,1
41,2,836.5238022928432,356.1426060269833,115.90532159439654,95.37965733776477,1,1,1
42,1,744.4109946347091,314.3280529871288,120.24753723055164,91.52789479380336,1,1,1
42,2,836.5616325421603,356.1761361141998,115.85345264884067,95.36844422807614,1,1,1
43,1,744.308262546889,314.3833256897355,120.39926400737218,91.5829809328411,1,1,1
43,2,836.8099710391383,356.48872051957096,115.43680065093321,95.02754296965173,1,1,1
44,1,744.3056635256224,314.49701392680834,120.40317961577225,91.53758434273342,1,1,1
44,2,836.9441776969967,356.67652155650757,115.18633402297341,94.81941850255562,1,1,1
45,1,744.2906922190745,314.50896588252175,120.40687357155689,91.49879803141685,1,1,1
45,2,836.9020249617098,356.6789429270053,115.20757485297835,94.83045814143662,1,1,1
46,1,744.2281840462593,314.51052184671886,120.5190327538888,91.53507060765119,1,1,1
46,2,836.8803170780992,356.65540681354406,115.21784032100807,94.82877871530408,1,1,1
47,1,744.4581524259751,314.68938027475946,120.26655940369379,91.303539473407,1,1,1
47,2,837.1318613148267,357.00930900680567,114.47812673700838,94.23818483410861,1,1,1
48,1,744.778260378437,315.08657535726473,119.62695289386957,90.68855784264557,1,1,1
48,2,837.2895501307992,357.2640128248328,114.02078240893312,93.84027602588175,1,1,1
49,1,743.9763069470338,314.83200558373716,121.34697980809936,91.99966638939541,1,1,1
49,2,837.5907149916379,357.10071628333833,113.88812579134805,93.90984323840117,1,1,1
50,1,743.6834119013328,314.84968889679567,121.91961979085981,92.39101071614536,1,1,1
50,2,837.7043343826406,356.9841952949929,113.866400664545,94.0692534974765,1,1,1
51,1,743.4488202636942,314.6867147628214,122.39795671358208,92.75068387944069,1,1,1
51,2,837.7310616209899,356.86367311336255,113.8846043207176,94.25499026954147,1,1,1
52,1,743.4347943834427,314.6929880036985,122.44707364009554,92.78267449880067,1,1,1
52,2,837.8128764487021,356.8324194718505,113.75655092382215,94.30177106740418,1,1,1
53,1,743.4538783458756,314.74164507106667,122.4134340729178,92.75410201781506,1,1,1
53,2,837.9473673824226,356.89761930231884,113.50746106756164,94.2258982455403,1,1,1
54,1,743.5329449569547,314.83272015518435,122.25457224203919,92.6159264362056,1,1,1
54,2,838.0348494610195,356.9277796406991,113.33885167422704,94.19993873166206,1,1,1
55,1,743.5515550970744,314.88633312430727,122.21565839393197,92.57815315203658,1,1,1
55,2,838.1054471460667,356.94823870467025,113.18870790872407,94.18190827883738,1,1,1
56,1,743.4796176990233,314.8404560624134,122.34772498807709,92.6806271806768,1,1,1
56,2,838.1752547528571,356.9918871778149,113.03506561399509,94.14815831978986,1,1,1
57,1,743.4258938986414,314.8231837654662,122.43588514705878,92.76547708507982,1,1,1
57,2,838.1826273838861,356.9627176556995,112.97250838220232,94.18580644914924,1,1,1
58,1,743.3458973825765,314.7437078761043,122.59775407663277,92.92544268049106,1,1,1
58,2,838.2034225657932,356.8985021003736,112.92407108962695,94.24753389373022,1,1,1
59,1,744.1768953725903,315.13901320604094,121.80685980434943,92.34410783534203,1,1,1
59,2,838.2515786929836,356.94090440351306,112.70913207768464,94.09491392381487,1,1,1
60,1,744.9501951283567,315.53115252218174,120.9961130376658,91.75372408210583,1,1,1
60,2,838.4523371644225,357.0831791222532,112.41108434117996,93.85276871931084,1,1,1
61,1,745.0987052777073,315.6095347630549,120.22982195579951,91.35610289964602,1,1,1
61,2,838.8647510421113,357.52550889513145,111.19228176926809,92.51951436400977,1,1,1
62,1,745.3072988363697,315.7195169286932,119.76671161443507,91.1410817576213,1,1,1
62,2,838.8435875615216,357.73921854848544,111.22450906001042,92.25540961163044,1,1,1
63,1,745.708364093101,316.0544397497445,118.97569564309299,90.61605163261922,1,1,1
63,2,838.8644846386675,357.98937081165195,111.29272304747707,92.10589260675809,1,1,1
64,1,746.0678628312926,316.3920805567178,118.2326898025063,90.12333314498152,1,1,1
64,2,840.3765015060619,360.69758720141976,108.46034608284197,89.3666005205237,1,1,1
65,1,746.0491785359554,316.3514409733476,118.23600700210766,90.25434487763651,1,1,1
65,2,840.4706033796508,361.4924477979827,108.36860894248954,88.9499590541169,1,1,1
66,1,746.2616446782956,316.5287515089253,117.78489511734325,89.99029255594523,1,1,1
66,2,840.6836501614246,361.9780815313409,108.09123076883402,88.39541275681094,1,1,1
67,1,746.2803473502158,316.5958344242711,117.59513950815949,89.89008837720993,1,1,1
67,2,840.2992371614001,362.01188489184784,108.88833600924075,88.88550421488661,1,1,1
68,1,746.406047358813,316.66476743251667,117.33866144035616,89.72987125685269,1,1,1
68,2,839.8345812788098,362.05108527255913,109.33756398899206,89.07941948550119,1,1,1
69,1,746.5834228822216,316.80203852347154,117.12705472197246,89.54775708342362,1,1,1
69,2,839.9711650584438,361.96073883513844,109.62201771199756,89.37719538502371,1,1,1
70,1,746.6517491141319,316.7624582780159,117.27256663227753,89.75406060499299,1,1,1
70,2,840.9754440445665,361.2617227172999,110.58667350763851,90.37790028102664,1,1,1
71,1,746.5089801832689,317.6457156571942,117.50761111589505,90.00800867585654,1,1,1
71,2,841.6776303237343,360.63663079094175,110.90227470099015,90.99304661621959,1,1,1
72,1,746.3673109651131,316.32079377845446,118.74577846178089,91.36900049516281,1,1,1
72,2,841.0524366578176,359.9579723340653,112.52233522931614,92.81500418735858,1,1,1
73,1,747.1421186709053,317.0252778739146,116.07612405941383,89.3079481263866,1,1,1
73,2,842.9224462973734,361.3341081318821,109.71801635887674,90.56448915341811,1,1,1
74,1,749.1373911149968,317.83621763568806,113.19685786494317,87.21694948149133,1,1,1
74,2,843.8202661413037,361.9984371570285,107.9359489594362,89.14621588572531,1,1,1
75,1,751.3264260019344,318.0730596425487,110.86949158409213,85.79302124503138,1,1,1
75,2,844.8573901241315,362.508027952468,106.26220923852085,87.82205627215771,1,1,1
76,1,751.7052714154676,317.2883769332395,110.99388210354348,86.41164591965573,1,1,1
76,2,844.4786137609186,362.51671730766014,106.75522440406796,88.37370470366706,1,1,1
77,1,751.128039859561,316.45161726437993,112.24024999423035,87.93883530643703,1,1,1
77,2,843.770650853196,362.2652313933749,107.32513668955963,88.85738356592671,1,1,1
78,1,750.0636832055728,316.1721869032792,112.87517705063563,88.74228414908633,1,1,1
78,2,841.224665704927,361.7539576166763,108.7532396152344,89.84923928547359,1,1,1
79,1,749.461877410892,315.9979453755169,112.94406350800894,89.04358801995744,1,1,1
79,2,842.4126709327583,361.9882302469918,108.15030952665835,89.27467426184229,1,1,1
80,1,749.984587440937,316.62084942866016,111.42853997166858,87.97734118362189,1,1,1
80,2,841.8589068435476,362.17854341052305,107.35408143155746,88.51693781930489,1,1,1
81,1,750.1490536257159,316.9521402506766,110.67121049177835,87.3526128521116,1,1,1
81,2,842.7849460730416,362.1343527694808,107.3730547651654,88.41489351863038,1,1,1
82,1,749.447311474507,317.23358379058334,111.09331450338885,87.55865936262147,1,1,1
82,2,842.8703826301906,361.823137955541,108.00609534523159,88.85893284444874,1,1,1
83,1,749.654566164295,318.960428026667,110.72434966389962,87.03522521932973,1,1,1
83,2,841.2108705262137,361.6725205471059,108.94076531839166,89.45513564660716,1,1,1
84,1,747.0817797622592,317.9605234479966,112.53852088028599,88.01296277056537,1,1,1
84,2,840.407251701605,361.3620378187934,109.3832086427613,89.71025028259463,1,1,1
85,1,748.7770946508954,319.36056975913186,111.73281283886715,87.08228022322109,1,1,1
85,2,837.6363345744295,357.73520354204624,114.41191710073927,94.19780839103217,1,1,1
86,1,749.4149217390408,320.0055701138275,111.52007455817451,86.60575011460097,1,1,1
86,2,838.7038148892126,356.5616381912544,114.83504501455523,94.75671510729991,1,1,1
87,1,749.1246543936709,318.6173306254452,112.44842311042109,87.12082252762717,1,1,1
87,2,837.2873970904075,355.7559074930323,115.99703667923701,95.95249923691341,1,1,1
88,1,749.2700607140426,318.3286241828211,112.45917686907052,86.80789694747818,1,1,1
88,2,837.1739815190965,355.18202031434225,115.54988121207,95.74494791865918,1,1,1
89,1,748.8844202520245,318.0399866575208,113.32448535421801,87.12650090816726,1,1,1
89,2,837.0923508425099,354.9958832658917,115.49607793927966,95.88534160603442,1,1,1
90,1,749.6065297510331,319.78003152523496,112.2796359715966,85.83770129650684,1,1,1
90,2,837.265994535927,354.8409047182372,115.3142098789825,95.97019613405158,1,1,1
91,1,748.5126448836057,318.39061178770896,114.40002806203748,87.04587328325398,1,1,1
91,2,837.1568624862114,354.57354733864616,115.54328705180748,96.37955615136217,1,1,1
92,1,748.7522571219408,318.1728582887704,114.57721498750686,86.72977669320983,1,1,1
92,2,837.2980176778808,354.51700066593173,115.3524034660623,96.3602630252657,1,1,1
93,1,747.9029912187202,319.01232553268846,116.16281487953032,87.5168491047766,1,1,1
93,2,837.0356999003637,354.2939297333325,115.82806628368442,96.99551052057859,1,1,1
94,1,745.9391363548349,317.4414908052156,118.82448844445362,89.17639855781533,1,1,1
94,2,836.9049214897314,354.0173925957549,116.02237208341342,97.37619318742541,1,1,1
95,1,744.9008652015498,316.5761313008112,120.02326026690903,89.81373955031363,1,1,1
95,2,836.9868153997004,354.40427644697627,115.83600021958365,97.35381500816658,1,1,1
96,1,743.9869276415899,315.8178368662613,121.3652009995548,90.62343700101603,1,1,1
96,2,837.1970545403187,354.67317944152677,115.46486933122827,97.12342292502751,1,1,1
97,1,742.8757003114727,315.007324052909,123.36990906635752,92.19719571341356,1,1,1
97,2,836.7644131224617,354.575311627379,115.85593059353928,97.44421102347796,1,1,1
98,1,742.7299835760411,315.0104327670677,123.61537676522373,92.44684454212417,1,1,1
98,2,836.710418460467,354.7721357120367,115.82905253278038,97.3644901334866,1,1,1
99,1,742.5957158832391,314.8898624350306,123.9104259731529,92.77974278142882,1,1,1
99,2,836.7395187628985,354.9846987045793,115.71624524696571,97.22715259842589,1,1,1
100,1,742.5533939980074,314.8456817832524,123.96746467561339,92.95256361677966,1,1,1
100,2,836.820864740137,355.17426111055255,115.5405441255993,97.01364760484113,1,1,1
101,1,742.5622874724703,314.8871696870578,123.88857840860156,93.00619221595757,1,1,1
101,2,836.930904649451,355.44862489438685,115.34073556477607,96.77033620645824,1,1,1
102,1,742.5918657746663,314.7667613504128,123.89945262766449,93.13324700395508,1,1,1
102,2,836.7915961199549,355.39281039012815,115.61348473355706,96.9637878809911,1,1,1
103,1,742.782863815504,314.97958507434976,123.51550863654278,92.95464790547659,1,1,1
103,2,836.7438041246136,355.44400536579883,115.68356252299729,96.96596164521674,1,1,1
104,1,743.0850996989462,315.21531606180355,122.97098567440966,92.65732231921973,1,1,1
104,2,836.8026523270025,355.5386382540883,115.61994176812593,96.84778154644816,1,1,1
105,1,743.1856620285006,315.1317052454869,122.85922528713104,92.65787770663907,1,1,1
105,2,836.7714084221843,355.54975758864714,115.66629429215811,96.81605876370364,1,1,1
106,1,743.2216133653517,315.13717622416823,122.77059980952922,92.63988329433508,1,1,1
106,2,836.751500278642,355.66532287448564,115.61039888453676,96.69678989950022,1,1,1
107,1,743.9998070929571,315.19088201082275,122.42844381290627,92.45811029606622,1,1,1
107,2,836.6490651077638,355.35842679730877,115.73882248748612,96.83861032152487,1,1,1
108,1,744.4309337945847,315.23905711739417,122.06291352651272,92.24047983927072,1,1,1
108,2,836.5605113987941,355.23727058656755,115.7585425824821,96.9041507682393,1,1,1
109,1,746.2341899464711,318.2308120764972,117.94915831624425,88.8601771816514,1,1,1
109,2,837.2963661298211,356.3350337783322,114.08102689459663,95.35296867303423,1,1,1
110,1,746.8506929397379,319.4028938669303,116.46233761146607,87.50058654140955,1,1,1
110,2,837.5649192617527,356.7748508739917,113.50367971058964,94.72876357009713,1,1,1
111,1,747.0075216893914,319.83892158266036,116.05782043753985,86.98189451783345,1,1,1
111,2,837.6056782056891,356.9261399569236,113.44623350450632,94.56543485322395,1,1,1
112,1,747.0287271080235,320.01620354094973,116.00645017704407,86.74471068403882,1,1,1
112,2,837.6209060506858,356.9807344175822,113.45269061679868,94.45860749547323,1,1,1
113,1,746.951583406644,320.0858537943364,116.1061940098165,86.63505127455664,1,1,1
113,2,837.5953227043544,357.0074772147739,113.59216200732122,94.46153602030424,1,1,1
114,1,746.878098419913,320.0724633405605,116.34152850955041,86.65298979107357,1,1,1
114,2,837.4882076282436,356.90256734206775,113.85933352264883,94.58715153833563,1,1,1
115,1,746.7147040040954,320.00158201583804,116.6097428021089,86.71627156538673,1,1,1
115,2,837.3571139059907,356.783564147261,114.17299733797142,94.77882240375453,1,1,1
116,1,746.6150434157157,319.9673812694349,116.85013433683926,86.77095522963444,1,1,1
116,2,837.284223615749,356.735498754368,114.24656068322857,94.75487782750105,1,1,1
117,1,746.5567779232747,319.96377893127385,117.02869466071286,86.79661904349241,1,1,1
117,2,837.2633218945768,356.7171861181857,114.36310425065119,94.76418368447877,1,1,1
118,1,746.5130830067266,319.96129662145006,117.1515256276653,86.7929963305755,1,1,1
118,2,837.2512276986865,356.72338730405073,114.46872530216669,94.7554522611235,1,1,1
119,1,746.6061637963196,320.13731551547517,116.90015342232242,86.47535310919645,1,1,1
119,2,839.4896939753746,360.2072461584489,109.89937516805144,90.44850305046354,1,1,1
120,1,746.3963941347013,320.11718936102966,117.22884118952045,86.59906947261719,1,1,1
120,2,840.1799378010885,361.51812170994043,108.48228941517496,88.83156395271588,1,1,1
121,1,744.3536953099584,317.0896193004193,121.68628123099526,90.28200249224041,1,1,1
121,2,837.9582246178938,358.59058395089716,113.22644434933912,92.72773449639352,1,1,1
122,1,743.7278797204806,315.9367582211952,123.09628849786434,91.683519567205,1,1,1
122,2,837.1431861804873,357.5248324787138,114.93006552622812,94.12850437448854,1,1,1
123,1,743.5855792711669,315.4661244260211,123.45527359539196,92.27587090844798,1,1,1
123,2,836.7692183542305,357.05506458078224,115.66667422608447,94.74849682012783,1,1,1
124,1,743.7176266585916,315.3413264113309,123.26080476264578,92.42603200223883,1,1,1
124,2,836.6364404013989,356.8798342608102,115.9052065530827,94.9570924582498,1,1,1
125,1,743.7935069957927,315.25328768319264,123.08329461912521,92.55794143833509,1,1,1
125,2,836.6005582173844,356.8215130932458,115.97811001669332,95.02524254083893,1,1,1
126,1,743.9456330904027,315.26512774978943,122.75342887082013,92.54463299503661,1,1,1
126,2,836.5651753782461,356.7729288930591,116.07286647529244,95.11741908440521,1,1,1
127,1,743.991980993486,315.2049611423531,122.63913102372132,92.6773760423078,1,1,1
127,2,836.6332632764635,356.9279666195194,115.83860077908525,94.91782713540292,1,1,1
128,1,744.0741869315134,315.1759386507907,122.49557119996742,92.76460525548512,1,1,1
128,2,836.727148952827,356.94406713509994,115.80751311693918,94.91630107701516,1,1,1
129,1,744.3163207063866,315.28018779361844,122.05492218423765,92.5800079557145,1,1,1
129,2,836.7980534802634,356.96877853792967,115.7034659432196,94.86911770279475,1,1,1
130,1,744.4577284892574,315.29223101391057,121.8154404177885,92.540821488727,1,1,1
130,2,836.727615104137,356.8753125733084,115.79853554187709,94.99449085142214,1,1,1
131,1,744.651939720444,315.11185578691146,121.80405228674171,92.73024017037709,1,1,1
131,2,836.2249988751971,356.402684640811,116.1836460718597,95.42401681010567,1,1,1
132,1,744.9767845888214,315.071113385882,121.46407870839306,92.62029892565096,1,1,1
132,2,835.9394935289013,356.01287802193644,116.52111431300925,95.86885213002203,1,1,1
133,1,744.8947098629748,315.18279302175586,120.95149089302377,92.38145948889601,1,1,1
133,2,835.9310261114729,355.7714221786021,116.78980008599217,96.28904651593658,1,1,1
134,1,744.9205670234804,315.26284346927827,120.62644443645156,92.26413287057603,1,1,1
134,2,836.025686141136,355.7192715370794,116.74496898329905,96.44488757881872,1,1,1
135,1,745.0048904113083,315.32914371107984,120.33808831203581,92.15733709890374,1,1,1
135,2,836.1762985404353,355.72703871165766,116.53165109580513,96.42740876589811,1,1,1
136,1,745.0207552238463,315.3046136067279,120.27690054049727,92.23393015036962,1,1,1
136,2,836.2425670629297,355.6758492916111,116.4188148941958,96.49179445257889,1,1,1
137,1,745.0954162878595,315.2908886652562,120.11247135004066,92.19750644852749,1,1,1
137,2,836.3119862010902,355.6071906134542,116.34272029117595,96.578916493498,1,1,1
138,1,745.1578942209205,315.3007681419902,119.98580808223878,92.17418610986111,1,1,1
138,2,836.4566018378351,355.6407495952931,116.10753124227335,96.49968443446201,1,1,1
139,1,745.1609819328355,315.26878887717254,119.95346718944103,92.22072794316274,1,1,1
139,2,836.5044932792846,355.63773526937695,115.9465054487248,96.48278501914797,1,1,1
140,1,745.1493584344817,315.21663557344044,119.97586369598477,92.31595655319597,1,1,1
140,2,836.5738578308667,355.63680561789573,115.81027503746206,96.48156681882146,1,1,1
141,1,745.1300925454722,315.1900383811249,119.97861859173948,92.40891071822436,1,1,1
141,2,836.5686147569555,355.65893739802675,115.70541853677477,96.49169797328406,1,1,1
142,1,745.0478226434111,315.0369792500826,120.15985741885682,92.64317762535217,1,1,1
142,2,836.5165552274831,355.5311727974119,115.80046047836616,96.6593938510287,1,1,1
143,1,745.3916849737534,315.1452334819707,119.38152357098578,92.05445554705092,1,1,1
143,2,836.6735445755198,355.66281995365705,115.47041601632861,96.50047062593822,1,1,1
144,1,745.4616992239814,315.2335726972726,119.11539545565178,91.8181871662203,1,1,1
144,2,836.7659441418858,355.7371326224222,115.15558500706199,96.30961185339888,1,1,1
145,1,745.7723347067675,315.53822067409703,119.25456392554663,91.83954216651067,1,1,1
145,2,837.2468790071396,356.29268662854656,114.05764006953274,95.31562355355754,1,1,1
146,1,745.8042968855734,315.6251619428814,119.49520335428689,91.9429992015016,1,1,1
146,2,837.4197562703555,356.5223445450564,113.6486239961027,94.90774714957908,1,1,1
147,1,745.9756166836696,315.78188459981925,119.38891171417833,91.7773292364236,1,1,1
147,2,837.4391047316826,356.6601319306748,113.47669698985509,94.69182694863261,1,1,1
148,1,745.9407348748263,315.8120628122677,119.49704045475168,91.78579768784388,1,1,1
148,2,837.4106972416664,356.6971700097296,113.49028120562616,94.64823475388643,1,1,1
149,1,745.6884837310616,315.70560383765996,119.85533175394912,91.99852286447174,1,1,1
149,2,837.2785328130049,356.6121852134382,113.74784177921559,94.83894749778992,1,1,1
150,1,745.3923598011817,315.5173876001206,120.30535057422662,92.3226990149736,1,1,1
150,2,837.0740598888372,356.4697258425979,114.1098214578757,95.14472640564524,1,1,1
151,1,745.2676785381354,315.4646865528052,120.4147521047311,92.39302427997896,1,1,1
151,2,837.0961610713925,356.5000494848309,114.09133879383339,95.11786069465082,1,1,1
152,1,745.3090437822207,315.470917759151,120.37666260490289,92.34081030136707,1,1,1
152,2,837.1886316170408,356.5791932743915,113.90621414133514,94.92018142085213,1,1,1
153,1,745.3713119142841,315.48302024682744,120.32413645754762,92.28629726237784,1,1,1
153,2,837.187624685266,356.50339446861614,113.92965556830124,94.89319129473141,1,1,1
154,1,745.3967159213379,315.5103445892709,120.2291227790481,92.19124769917349,1,1,1
154,2,837.2938445591346,356.44206013836674,113.89295081296999,94.79028571453644,1,1,1
155,1,746.1209778484628,315.77053814221244,119.05771241316015,91.18537855870612,1,1,1
155,2,837.5561850521736,356.7306070790946,113.7373946735618,94.4917023975198,1,1,1
156,1,746.3988778470895,315.83034491776704,118.48952181219298,90.64683077074088,1,1,1
156,2,837.5248424297771,356.83512719293304,113.82775380950514,94.44199025283258,1,1,1
157,1,746.5415461037034,316.6757337934362,117.37856869372519,89.57717466082543,1,1,1
157,2,837.5665017980408,356.9449088255533,113.7249600870983,94.1502351815634,1,1,1
158,1,746.487635588614,316.9850981596455,117.13098243322982,89.1826688891171,1,1,1
158,2,837.6494865498477,357.16459707787,113.54208905667218,93.8105694959392,1,1,1
5,3,-9.42196113385501,833.9908569335937,55.235682903085994,242.77188720703126,1,2,1
6,3,-9.300180617221312,834.2629904867515,55.113875022917085,242.34715029802862,1,2,1
7,3,-8.654228536822483,842.312791243876,53.78647941402035,236.4684384501804,1,2,1
8,3,-8.159100269501597,846.8454525166371,52.47935883782962,230.74426182596483,1,2,1
9,3,-8.140100428587878,847.558654261068,52.33901499759813,230.10098197234302,1,2,1
